Domain,Related_CSE,Relation_Score,Match_Types,Status,Notes,Final_URL,HTTP_Status,Title,Favicon_URL,RDAP_Org,RDAP_Registrar,First_Seen_ISO,Lex_URL_Len,Lex_NumDots,Lex_HasDigit,Lex_HasHyphen,Lex_SuspiciousTLD,Domain_Age_Days,Content_CSE_Keyword_Count,Content_Phish_Keyword_Count,Semantic_Score,Favicon_HD
fresh-airducts-atlanta.com,NIC,0.5,Content,related,,https://fresh-airducts-atlanta.com,200,"FRESH Air Ducts - 24/7 Duct, Chimney & Dryer Vent Cleaning | Atlanta",https://fresh-airducts-atlanta.com/favicon.png,,83.0,2025-11-11T09:45:38.144209+00:00,26,1,0,1,0,8.0,1,0,0.4173904061317444,22
gaia-dental-studio.com,NIC,0.5,Content,related,,https://gaia-dental-studio.com,200,Gaia Dental Studio – Dental Clinic,https://gaia-dental-studio.com/favicon.ico,,3827.0,2025-11-11T09:45:38.667461+00:00,22,1,0,1,0,7.0,1,0,0.247803196310997,24
eliteexpeditions.icu,NIC,0.5,Content,related,,https://eliteexpeditions.icu,200,Elite Expeditions | Elite Expeditions,https://eliteexpeditions.icu/images/circular-logo.png,,,2025-11-11T09:46:06.165644+00:00,20,1,0,0,1,,1,0,0.4228802323341369,20
katherinewallnerpt.com,NIC,0.5,Content,related,,https://www.katherinewallnerpt.com/,200,Katherine Wallner Physical Therapy | Helping you move better and feel stronger.,https://images.squarespace-cdn.com/content/v1/68effdeac62aba5fa3b3abd8/3118ea96-21a1-4d3c-afb2-1ee9e68ee4f0/favicon.ico?format=100w,,3827.0,2025-11-11T09:46:06.693944+00:00,22,1,0,0,0,7.0,1,1,0.3342984318733215,22
soilandsoulfarms.com,NIC,0.5,Content,related,,https://malyabee.github.io/soilandsoulfarms.github.io/,200,Soil & Soul Farms,https://malyabee.github.io/favicon.ico,,146.0,2025-11-11T09:46:13.270621+00:00,20,1,0,0,0,7.0,1,0,0.2081790417432785,999
nickafstickers.com,NIC,1.5,"Content,URL",related,,https://nickafstickers.com,200,"
  Nick AF Stickers
",https://nickafstickers.com/favicon.ico,,69.0,2025-11-11T09:47:03.730562+00:00,18,1,0,0,0,8.0,1,0,0.3581864833831787,999
fotografzavencanje.com,NIC,0.5,Content,related,,https://fotografzavencanje.com,200,Fotograf za Vencanje,https://fotografzavencanje.com/favicon.ico,,146.0,2025-11-11T09:47:06.086664+00:00,22,1,0,0,0,7.0,1,0,0.2607238292694092,24
humanspaces.eus,NIC,0.5,Content,related,,http://www.humanspaces.eus/,200,humanspaces.eus | Registrado en DonDominio,http://www.humanspaces.eus/favicon.ico,,,2025-11-11T09:47:07.062689+00:00,15,1,0,0,0,,1,0,0.3090506196022033,999
discoveredbydulcy.info,NIC,0.5,Content,related,,https://discoveredbydulcy.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861.0,2025-11-11T09:47:55.321898+00:00,22,1,0,0,0,7.0,1,0,0.2358832359313964,26
divine-justice-laws-orders-operations-communications.com,NIC,1.5,"Content,URL",related,,https://www.divine-justice-laws-orders-operations-communications.com/,200,Divine - Justice - Laws - Orders - Operations - Communications,https://assets.jwwb.nl/assets/brand/webador/icon/favicon.png?bust=2299e1307cbb69076146,,1647.0,2025-11-11T09:48:54.158371+00:00,56,1,0,1,0,8.0,1,0,0.2423821687698364,20
goodmorningx.com,NIC,0.5,Content,related,,https://us02web.zoom.us/j/84109354162,200,Launch Meeting - Zoom,https://us02st1.zoom.us/zoom.ico,,,2025-11-11T09:48:58.085416+00:00,16,1,0,0,0,,1,0,0.1884802877902984,28
campingwale.com,NIC,0.5,Content,related,,https://campingwahl.de,200,Campingwahl - Camping-Equipment vergleichen wie ein Profi,https://campingwahl.de/favicon.png,,1408.0,2025-11-11T09:49:22.284255+00:00,15,1,0,0,0,8.0,1,1,0.2351433038711547,24
schubert.coach,NIC,0.5,Content,related,,http://schubert.coach,200,Domainpark - Bitte den Rasen nicht betreten. Vielen Dank!,http://schubert.coach/favicon.ico,,106.0,2025-11-11T09:49:34.699235+00:00,14,1,0,0,0,7.0,1,0,0.2552816271781921,999
italipuhlab.com,NIC,0.5,Content,related,,https://italipuhlab.com,200,italipuhlab - Home - 'italipuhlab: Odkrywaj kreatywne serca miast na naszej mapie artystycznych inspiracji.',https://italipuhlab.com/favicon.ico,,1068.0,2025-11-11T09:50:20.752589+00:00,15,1,0,0,0,7.0,1,0,0.3331263065338135,24
francisco-montes-diaz.com,NIC,0.5,Content,related,,https://francisco-montes-diaz.com,200,,https://stcdn.leadconnectorhq.com/funnel/icon/favicon.ico,,1910.0,2025-11-11T09:51:12.227340+00:00,25,1,0,1,0,7.0,1,0,0.2828149795532226,31
tcfcomunicacaodigital.com,NIC,1.5,"Content,URL",related,,https://tcfcomunicacaodigital.com,200,Em breve,https://tcfcomunicacaodigital.com/favicon.ico,,895.0,2025-11-11T09:51:14.039352+00:00,25,1,0,0,0,7.0,1,0,0.2302268147468567,999
distribucionesstarcco.com,NIC,0.5,Content,related,,https://distribucionesstarcco.com,200,Artesian Home - STARCCO LANDING,https://distribucionesstarcco.com/favicon.ico,,303.0,2025-11-11T09:51:15.031314+00:00,25,1,0,0,0,7.0,1,1,0.2724330425262451,24
velvethalosalon-salon.com,NIC,0.5,Content,related,,https://velvethalosalon-salon.com,200,Strona główna - VelvetHaloSalon - Salon Urody,https://velvethalosalon-salon.com/favicon.ico,,638.0,2025-11-11T09:51:40.547488+00:00,25,1,0,1,0,8.0,1,0,0.1728189885616302,999
carbonamateurradioclub.com,IOCL,1.5,"Content,URL",related,,https://www.carbonamateurradioclub.com/,200,Carbon Amateur Radio Club,https://www.carbonamateurradioclub.com/wp-content/uploads/2025/10/cropped-fav-32x32.jpg,,48.0,2025-11-11T09:51:47.363251+00:00,26,1,0,0,0,7.0,1,0,0.2484658807516098,24
icpms.ru.com,NIC,0.5,Content,related,,https://icpms.ru.com,200,"PG88 - Nhà Cái Uy Tín, Xanh Chín Số 1 Châu Á | ĐK Ngay +88K",https://icpms.ru.com/wp-content/uploads/2025/10/favicon-pg88-osaka.webp,,,2025-11-11T09:52:44.376756+00:00,12,2,0,0,0,,1,0,0.4214043319225311,28
selfsend.app,NIC,0.5,Content,related,,http://www.selfsend.app/,200,selfsend.app | Registrado en DonDominio,http://www.selfsend.app/favicon.ico,,,2025-11-11T09:52:46.336693+00:00,12,1,0,0,0,,1,0,0.2455574572086334,999
klinic.site,NIC,1.0,URL,related,,https://klinic.site,200,Сайт в разработке,https://klinic.site/favicon.ico,,,2025-11-11T09:53:15.505970+00:00,11,1,0,0,0,,0,0,0.3529727458953857,999
sbiuage.com,SBI,1.0,URL,related,,https://sbiuage.com,200,Stock Magnitude - AI株価予想アプリ概要,https://sbiuage.com/favicon.ico,,1910.0,2025-11-11T09:53:44.698991+00:00,11,1,0,0,0,8.0,0,0,0.6915975213050842,999
carlosarranz.top,NIC,0.5,Content,related,,https://carlosarranz.top,200,Inicio - carlosarranz.top,https://carlosarranz.top/favicon.ico,,1636.0,2025-11-11T09:54:37.988926+00:00,16,1,0,0,1,7.0,1,0,0.2810518741607666,999
oxygencompressors.com,NIC,0.5,Content,related,,https://oxygencompressors.com,200,"High Quality Oxygen Compressor Manufacturer,Supplier - oxygencompressors",https://oxygencompressors.com/favicon.ico,,1479.0,2025-11-11T09:54:40.861986+00:00,21,1,0,0,0,8.0,1,0,0.2515431642532348,31
luxainterior.com,NIC,0.5,Content,related,,https://www.luxainterior.com/,200,Luxa Interior - Diseño de Interiores y Consultoría Online,https://www.luxainterior.com/favicon.ico?favicon.0b3bf435.ico,,1910.0,2025-11-11T09:56:53.764616+00:00,16,1,0,0,0,7.0,1,0,0.1667187809944152,24
307bet.mom,NIC,0.5,Content,related,,https://307bet.mom,200,307bet_Plataforma oficial de certificação.,https://307bet.mom/home/img/configFile/gulu_top.avif,,,2025-11-11T09:56:55.106446+00:00,10,1,1,0,0,,1,1,0.2103545069694519,999
nomadorganics.online,NIC,1.5,"Content,URL",related,,http://nomadorganics.online,200,nomadorganics.online is parked,http://nomadorganics.online/favicon.ico,,,2025-11-11T09:57:23.262745+00:00,20,1,0,0,0,,1,0,0.1663576066493988,28
airworxsolutions.com,NIC,0.5,Content,related,,https://airworxsolutions.com,200,AirWoRx Solutions LLC | Reliable HVAC Services in Oklahoma,https://stcdn.leadconnectorhq.com/funnel/icon/favicon.ico,,1910.0,2025-11-11T09:57:51.656204+00:00,20,1,0,0,0,7.0,1,0,0.2979130148887634,31
prismasigncomunicacaovisual.com,NIC,1.5,"Content,URL",related,,https://prismasigncomunicacaovisual.com,200,Em breve,https://prismasigncomunicacaovisual.com/favicon.ico,,895.0,2025-11-11T09:59:16.350058+00:00,31,1,0,0,0,7.0,1,0,0.2403567135334015,999
dynalinkparts.com,NIC,0.5,Content,related,,https://www.dynalinkparts.com/,200,DynaLink Parts - Dynamic Linkage Components for Industrial & Mechanical Systems,https://www.dynalinkparts.com/wp-content/uploads/2025/10/1.png,,1915.0,2025-11-11T10:00:22.715124+00:00,17,1,0,0,0,8.0,1,0,0.27205491065979,999
croatian-veterinary-journal.org,NIC,0.5,Content,related,,https://croatian-veterinary-journal.org,200,CROATIAN VETERINARY JOURNAL :: Current issue - CROATIAN VETERINARY JOURNAL,https://croatian-veterinary-journal.org/wp-content/uploads/2021/03/cropped-veterinarska-stanica-32x32.png,,113.0,2025-11-11T10:00:50.129979+00:00,31,1,0,1,0,7.0,1,0,0.2507601380348205,28
janshe.icu,NIC,0.5,Content,related,,https://janshe.icu,200,Bruma y Filo - Aceite de Oliva Puro y Sostenible | Producción y Distribución Premium,https://janshe.icu/favicon.ico,,,2025-11-11T10:01:38.998816+00:00,10,1,0,0,1,,1,0,0.3675221800804138,30
paramosomx.org,NIC,0.5,Content,related,,https://paramosomx.org,200,Paramos OMx Organik Bandung – Pasar Tani & CSA,https://paramosomx.org/assets/0001_1_a-photo-of-an-organic-farm-with-various-_Fmde3Ms9SxOfYXmHCQ7pSg_3Y2g-sXVS76O5-UaCdCAmA.png,,1068.0,2025-11-11T10:03:34.324233+00:00,14,1,0,0,0,7.0,1,0,0.2730044424533844,30
calculachef.com,NIC,0.5,Content,related,,https://calculachef.com,200,Calculo e Compartilhe Receitas Culinárias - Comunidade Gastronômica,https://calculachef.com/favicon.ico,,83.0,2025-11-11T10:04:02.715973+00:00,15,1,0,0,0,7.0,1,0,0.268770694732666,28
clinicasvivencia.site,NIC,1.5,"Content,URL",related,,https://clinicasvivencia.site,200,Clinicas de Recuperação - Clínicas Vivência,https://clinicasvivencia.site/wp-content/uploads/2024/05/logo-vivencia-150x150.png,,,2025-11-11T10:04:03.988978+00:00,21,1,0,0,0,,1,0,0.2471937239170074,28
chipzon.shop,NIC,0.5,Content,related,,https://chipzon.shop,200,Home - Chipy,https://chipzon.shop/favicon.ico,,,2025-11-11T10:04:05.067724+00:00,12,1,0,0,0,,1,0,0.2341003865003585,999
rollandsoul.com,NIC,0.5,Content,related,,https://rollandsoul.com,200,HOME - rollandsoul.com,https://rollandsoul.com/wp-content/uploads/2025/11/T-RS3-NEGRO-75x75.png,,1636.0,2025-11-11T10:04:05.082830+00:00,15,1,0,0,0,7.0,1,0,0.2034082412719726,28
taxiswillesden.online,NIC,0.5,Content,related,,https://taxiswillesden.online,200,MiniCab in Willesden - 0208 819 9151 - Taxi in Willesden - Willesden Cabs - Taxis Willesden Service - Taxis Willesden,https://taxiswillesden.online/favicon.ico,,,2025-11-11T10:04:56.817689+00:00,21,1,0,0,0,,1,0,0.2193333059549331,24
teswebsolutions.com,NIC,0.5,Content,related,,https://www.teswebsolutions.com/,200,teswebsolutions - Web & Mobile Development,https://www.teswebsolutions.com/favicon.ico,,146.0,2025-11-11T10:05:59.818241+00:00,19,1,0,0,0,7.0,1,0,0.3067023158073425,999
cdsenterprises.biz,NIC,0.5,Content,related,,https://cdsenterprises.biz,200,Clearway Realty LLC | Real Estate Investor & Wholesaler | Portland,https://s.uenicdn.com/assets/85a6242c6930cb10f93eb55b86c45da77c41d283/static/favicon-32.webp,,,2025-11-11T10:07:26.940424+00:00,18,1,0,0,0,,1,0,0.2058834135532379,28
vitalandro.com,NIC,0.5,Content,related,,https://vitalandro.com,200,Organic Fertilizers - Premium Natural Plant Nutrition Solutions in USA,https://vitalandro.com/imgs/organic-icon-32.png,,1068.0,2025-11-11T10:07:27.090514+00:00,14,1,0,0,0,8.0,1,0,0.2879290282726288,30
pesos-demode-welke.site,NIC,0.5,Content,related,,https://pesos-demode-welke.site,200,Αρχική,https://pesos-demode-welke.site/favicon.ico,,,2025-11-11T10:07:27.555525+00:00,23,1,0,1,0,,1,0,0.2490609586238861,999
hmgwolf.gmbh,NIC,0.5,Content,related,,https://hmg-wolf-gmbh.com/,200,HMG Wolf GmbH – Hausbetreuung & Gartenpflege,https://hmg-wolf-gmbh.com/wp-content/uploads/2023/11/logo.jpg?w=32,,1531.0,2025-11-11T10:07:27.938713+00:00,12,1,0,0,0,8.0,1,0,0.2310477048158645,30
sawalive.live,NIC,0.5,Content,related,,https://www.sawalive.live/,200,SAWA LIVE LTD,https://www.sawalive.live/favicon.ico,,1068.0,2025-11-11T10:09:47.322455+00:00,13,1,0,0,0,7.0,1,0,0.1375292986631393,26
saffevision.site,NIC,0.5,Content,related,,https://saffevision.site,200,"
      Minha loja
",https://saffevision.site/favicon.ico,,,2025-11-11T10:11:09.117801+00:00,16,1,0,0,0,,1,0,0.1849300563335418,999
klzozr.info,NIC,0.5,Content,related,,https://klzozr.info,200,Reviews and Other Stuff -,https://klzozr.info/favicon.ico,,1068.0,2025-11-11T10:11:37.775462+00:00,11,1,0,0,0,7.0,1,0,0.4408944845199585,28
datafocussedulcy.info,NIC,0.5,Content,related,,https://datafocussedulcy.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T10:33:12.307682+00:00,21,1,0,0,0,7.0,1,0,0.257895827293396,26
trustyweddingplans.biz,NIC,0.5,Content,related,,https://trustyweddingplans.biz,200,Trusty Weddings | Trusty Weddings,https://trustyweddingplans.biz/images/circular-logo.png,,,2025-11-11T10:33:52.142212+00:00,22,1,0,0,0,,1,0,0.2670992910861969,20
bioritmical.com,NIC,0.5,Content,related,,http://www.bioritmical.com/,200,bioritmical.com | Registrado en DonDominio,http://www.bioritmical.com/favicon.ico,,1383,2025-11-11T10:34:14.072218+00:00,15,1,0,0,0,8.0,1,0,0.3084132969379425,999
solucionesmaximunasociados.site,NIC,0.5,Content,related,,https://solucionesmaximun.com.ar/,200,Home,https://ss-cnt-001c.esmsv.com/r/content/host2/982222acdd370da55b70d58a5e7de4c9/favicon/logo-(9319)-32.png,,,2025-11-11T10:34:18.529532+00:00,31,1,0,0,0,,1,0,0.2142055183649063,28
orinythiq.sbs,NIC,0.5,Content,related,,https://orinythiq.sbs,200,"
	orinythiq - Scuola di Arte Fantastica e Fumetti | Modena
	",https://orinythiq.sbs/favicon.svg,,,2025-11-11T10:35:09.446221+00:00,13,1,0,0,0,,1,0,0.38541433215141296,999
duputeo.com,NIC,0.5,Content,related,,https://duputeo.com,200,Traduceri Profesionale Engleză-Română - Servicii Complete de Traducere,https://duputeo.com/imgs/logo-icon.png,,1068,2025-11-11T10:35:30.362128+00:00,11,1,0,0,0,7.0,1,0,0.2875003218650818,28
cazimbo-casino-de.com,NIC,0.5,Content,related,,https://cazimbo-casino-de.com,200,"Cazimbo Casino Online Deutschland: Spielauswahl, Boni und mobiles Erlebnis",https://cazimbo-casino-de.com/favicon-96x96.png,,625,2025-11-11T10:35:30.606086+00:00,21,1,0,1,0,7.0,1,0,0.2111435979604721,24
kissappsl.top,NIC,0.5,Content,related,,https://kissappsl.top,200,Inicio - kissappsl.top,https://kissappsl.top/favicon.ico,,1636,2025-11-11T10:36:25.397528+00:00,13,1,0,0,1,7.0,1,0,0.19433006644248962,999
tablin.icu,NIC,0.5,Content,related,,https://tablin.icu,200,Brújula Sabor - Consultoría Gastronómica y Turismo Culinario en Madrid,https://tablin.icu/favicon.ico,,,2025-11-11T10:37:01.973172+00:00,10,1,0,0,1,,1,0,0.4167141914367676,28
pitstopgo.app,NIC,0.5,Content,related,,https://www.pitstopgo.app/,200,PitstopGO - Book vehicle services near you,https://www.pitstopgo.app/favicon.ico,,3862,2025-11-11T10:38:02.224949+00:00,13,1,0,0,0,8.0,1,0,0.2700287401676178,24
thegreensblazer.com,NIC,0.5,Content,related,,https://greenblazer.com/,200,"
      Shop RAW Pre Rolled Cones – Green Blazer
",https://greenblazer.com/cdn/shop/files/Favicon.png?crop=center&height=32&v=1629892518&width=32,,638,2025-11-11T10:39:32.378735+00:00,19,1,0,0,0,7.0,1,0,0.2658243775367737,20
sunia.shop,NIC,0.5,Content,related,,https://sunia.shop,200,"Sunia Shop | Fashion, Beauty, Electronics & More
",https://sunia.shop/cdn/shop/files/Red_and_Beige_Vintage_Bold_Typographic_Beauty_Salon_Logo__1_-removebg-preview_96x96.png?v=1762790907,,69,2025-11-11T10:39:33.038001+00:00,10,1,0,0,0,7.0,1,2,0.18033412098884583,24
andreakibou.com,NIC,0.5,Content,related,,https://andreakibou.com,200,Inicio - Andrea Kibou,https://andreakibou.com/wp-content/uploads/2025/11/favicon-32x32-1.webp,,1636,2025-11-11T10:40:09.609407+00:00,15,1,0,0,0,7.0,1,0,0.3923812508583069,30
clickadvoc8se.com,NIC,0.5,Content,related,,https://advoc8se.io/,200,Home - Advoc8se,https://advoc8se.io/wp-content/uploads/2023/09/advoc8se-favicon.png,,638,2025-11-11T10:40:11.425261+00:00,17,1,1,0,0,7.0,1,0,0.27250510454177856,30
asjunmannerliness.info,NIC,0.5,Content,related,,https://asjunmannerliness.info,200,asjunmannerliness.info - Home - asjunmannerliness.info: Ontdek Nederland per Auto – Jouw Route & Huurauto Planner!,https://asjunmannerliness.info/favicon.ico,,472,2025-11-11T10:41:23.794507+00:00,22,1,0,0,0,7.0,1,0,0.2068173736333847,26
weeallthacademy.biz,SBI,0.5,Content,related,,https://weeallthacademy.biz,200,Wealth Academy - Finanzbildung in Zürich | Trading & Immobilien Kurse,"data:image/svg+xml,<svg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 100 100'><text y='0.9em' font-size='90'>📚</text></svg>",,,2025-11-11T10:41:23.805297+00:00,19,1,0,0,0,,1,0,0.3473321497440338,999
volktechbilling.com,NIC,0.5,Content,related,,https://volktechbilling.com,200,Home - Volk Tech Billing,https://volktechbilling.com/wp-content/uploads/2025/11/cropped-logo-removebg-preview-32x32.png,,1636,2025-11-11T10:41:48.123809+00:00,19,1,0,0,0,7.0,1,1,0.3105546832084656,24
unicare-home-care.com,NIC,1.5,"Content,URL",related,,https://unicare-home-care.com,200,UniCare Intensivpflege GmbH | Außerklinische Intensivpflege Düsseldorf,https://unicare-home-care.com/favicon.ico,,83,2025-11-11T10:42:07.681539+00:00,21,1,0,1,0,7.0,1,0,0.22934633493423462,28
gardenexpertise.biz,NIC,0.5,Content,related,,https://gardenexpertise.biz,200,GreenThumb Solutions | GreenThumb Solutions,https://gardenexpertise.biz/images/circular-logo.png,,,2025-11-11T10:43:14.151898+00:00,19,1,0,0,0,,1,0,0.19483579695224762,20
67savonadrive.com,NIC,0.5,Content,related,,https://spotlight.century21.ca/toronto-real-estate/67-savona-drive,200,"67 Savona Drive, Toronto",https://spotlight.century21.ca/static/images/favicon.ico,,1068,2025-11-11T10:43:25.401045+00:00,17,1,1,0,0,7.0,1,0,0.2930356562137604,22
fastmaker.app,NIC,0.5,Content,related,,http://www.fastmaker.app/,200,fastmaker.app | Registrado en DonDominio,http://www.fastmaker.app/favicon.ico,,1383,2025-11-11T10:43:39.247776+00:00,13,1,0,0,0,8.0,1,0,0.32829493284225464,999
mitrol.info,NIC,0.5,Content,related,,https://mitrol.info,200,"mitrol.info – Un Espacio para pensar, soñar y transformar en realidad tu estrategia de CX ",https://mitrol.info/favicon.ico,,1636,2025-11-11T10:43:40.027893+00:00,11,1,0,0,0,7.0,1,0,0.4078465700149536,999
resavimoz.com,NIC,0.5,Content,related,,https://resavimoz.com,200,"Em breve, mais um site hospedado no CINFA Host!",https://cinfamoz.com/novas_contas/img/apple-touch-icon.png,,1509,2025-11-11T10:43:56.998128+00:00,13,1,0,0,0,7.0,1,0,0.2549525201320648,26
nexliistore.com,NIC,0.5,Content,related,,https://nexliistore.com,200,"Nexlii Store
",https://nexliistore.com/cdn/shop/files/aat_32x32.png?v=1745019666,,69,2025-11-11T10:44:16.541438+00:00,15,1,0,0,0,7.0,1,0,0.19333435595035553,20
istanbul-ferries.online,NIC,0.5,Content,related,,https://istanbul-ferries.online,200,Istanbul Ferries Routes – Online Turkey Ferry Tickets,https://istanbul-ferries.online/wp-content/uploads/2025/11/cropped-logo-tr-32x32.png,,,2025-11-11T10:45:15.009169+00:00,23,1,0,1,0,,1,1,0.13287293910980225,22
irmomentumos.com,IRCTC,0.651,Semantic,related,,https://momentumos.io,200,MomentumOS - Leadership Operating System,https://momentumos.io/lovable-uploads/023444e3-b84f-4319-a629-ec0a506525ed.png,,1861,2025-11-11T10:45:36.066782+00:00,16,1,0,0,0,7.0,0,0,0.6514953970909119,24
ahmeddaudj.com,NIC,0.5,Content,related,,https://ahmeddaudj.com,200,Ahmed daud - Home - ahmeddaudj.com - - - - - - -,https://ahmeddaudj.com/wp-content/uploads/2024/06/cropped-ahmeddaudjama-400-x-400-px-10-32x32.png,,1636,2025-11-11T10:45:36.644701+00:00,14,1,0,0,0,8.0,1,0,0.47295135259628296,20
poweradvoc8se.com,NIC,0.5,Content,related,,https://advoc8se.io/,200,Home - Advoc8se,https://advoc8se.io/wp-content/uploads/2023/09/advoc8se-favicon.png,,638,2025-11-11T10:47:50.448479+00:00,17,1,1,0,0,7.0,1,0,0.34262847900390625,30
sylorathen.sbs,NIC,0.5,Content,related,,https://sylorathen.sbs,200,"
            sylorathen - Formazione SEO per E-commerce | Corsi Professionali Modena
        ",https://sylorathen.sbs/favicon.svg,,,2025-11-11T10:48:09.380459+00:00,14,1,0,0,0,,1,0,0.2605227530002594,999
verwaltung-online.info,NIC,0.5,Content,related,,https://www.nuffic.nl/en/education-systems/pakistan/primary-and-secondary-education,200,Primary and secondary education | Nuffic,https://www.nuffic.nl/profiles/custom/nuffic/themes/nuffic_theme/favicon.ico,,1479,2025-11-11T10:48:15.205573+00:00,22,1,0,1,0,7.0,1,0,0.2627890110015869,28
escudosonoro.com,NIC,0.5,Content,related,,https://escudosonoro.com,200,Inicio | Escudo Sonoro,https://escudosonoro.com/wp-content/uploads/2025/11/isotipo-escudo-sonoro-150x150.png,,1636,2025-11-11T10:48:30.909637+00:00,16,1,0,0,0,7.0,1,0,0.28456568717956543,22
lacomdestruffes.com,NIC,0.5,Content,related,,https://lacomdestruffes.com,200,"La com' des truffes – La communication animale, c’est offrir à nos compagnons la liberté de s’exprimer. C’est leur tendre l’oreille du cœur, accueillir leurs émotions, leurs ressentis, leurs vérités. Ils ont tant à nous transmettre — des messages de sagesse, d’amour, de guérison. À travers chaque échange, je deviens le trait d’union entre leur monde intérieur et le nôtre.",https://lacomdestruffes.com/wp-content/uploads/2025/11/cropped-capture-decran-2025-10-02-183448-1.png?w=32,,1531,2025-11-11T10:49:07.563743+00:00,19,1,0,0,0,7.0,1,0,0.2569250166416168,28
convertbydulcy.info,NIC,0.5,Content,related,,https://convertbydulcy.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T10:49:08.841183+00:00,19,1,0,0,0,7.0,1,0,0.18523593246936798,26
valueweddingsolutions.biz,NIC,0.5,Content,related,,https://valueweddingsolutions.biz,200,ValueWedding | ValueWedding,https://valueweddingsolutions.biz/images/circular-logo.png,,,2025-11-11T10:49:47.561536+00:00,25,1,0,0,0,,1,0,0.19611722230911255,18
nicholasbrossi.com,NIC,1.0,URL,related,,https://nicholasbrossi.com,200,,https://stcdn.leadconnectorhq.com/funnel/icon/favicon.ico,,1910,2025-11-11T10:49:49.538154+00:00,18,1,0,0,0,8.0,0,0,0.3180221915245056,31
amandasskinpro.com,NIC,0.5,Content,related,,https://amandasskinpro.com,200,Glow with Confidence: Amanda's Skin Solutions Portugal,https://amandasskinpro.com/favicon.ico,,69,2025-11-11T10:51:32.855799+00:00,18,1,0,0,0,7.0,1,0,0.2785171866416931,999
loyalsave.com,NIC,0.5,Content,related,,https://loyalsave.com,200,Loyal Save - Community Platform | Connect with People Who Share Your Interests,https://loyalsave.com/static/assets/img/favicon.png,,1068,2025-11-11T10:52:29.235023+00:00,13,1,0,0,0,7.0,1,0,0.3148081302642822,22
egos360.com,NIC,0.5,Content,related,,https://egos360.com,200,"
    Expansión EGos by Henko
   ",https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6907ac33f96b0feb47214cbd/763f31141_ChatGPTImage2nov202521_21_18.png,,83,2025-11-11T10:52:32.347092+00:00,11,1,1,0,0,7.0,1,0,0.330783873796463,32
uncapyourpassion.com,NIC,0.5,Content,related,,https://www.uncapyourpassion.com/,200,"
	EventRsvp
",https://www.uncapyourpassion.com/favicon.ico,,1910,2025-11-11T10:53:10.338231+00:00,20,1,0,0,0,7.0,1,0,0.2327364683151245,999
tnstock.com,NIC,0.5,Content,related,,https://www.tnstock.com/,200,"
  TN Stock
",https://www.tnstock.com/favicon.ico,,69,2025-11-11T10:53:30.135770+00:00,11,1,0,0,0,7.0,1,0,0.25731101632118225,999
zonagramaskine.fun,NIC,0.5,Content,related,,https://zonagramaskine.fun,200,DietAI,https://zonagramaskine.fun/images/favicon.webp,,,2025-11-11T10:53:30.323537+00:00,18,1,0,0,0,,1,0,0.12247921526432037,18
tecnicamilagrosa.site,NIC,1.0,URL,related,,https://tecnicamilagrosa.site,200,Título,https://tecnicamilagrosa.site/favicon.ico,,,2025-11-11T10:53:30.479121+00:00,21,1,0,0,0,,0,0,0.16317696869373322,999
shopglowgrain.com,NIC,0.5,Content,related,,https://shopglowgrain.com,200,"
      GlowGrain
",https://shopglowgrain.com/cdn/shop/files/16c54783-1ee7-442d-8c8c-26a777f9c960.png?crop=center&height=32&v=1760375110&width=32,,69,2025-11-11T10:53:49.008682+00:00,17,1,0,0,0,7.0,1,0,0.1624734103679657,20
fyndpeople.com,NIC,0.5,Content,related,,https://gofynd.de/,200,Social Media Recruiting Software - Fachkräfte günstig einstellen,https://cdn.prod.website-files.com/68f719e369d32c134a0eeef8/68fa1cf23932e163eca80928_favicon-fynd.png,,638,2025-11-11T10:54:16.231073+00:00,14,1,0,0,0,7.0,1,0,0.25891369581222534,24
mdsentutechnicalservices.com,NIC,1.5,"Content,URL",related,,https://mdsentutechnicalservices.com,200,mdsentutechnicalservices.com,https://mdsentutechnicalservices.com/favicon.ico,,1636,2025-11-11T10:54:51.805469+00:00,28,1,0,0,0,8.0,1,0,0.25067684054374695,999
klikslotsmewah.com,SBI,0.5,Content,related,,https://klikslotsmewah.com,200,Klikslots - Agen Slot Online Terpercaya dan Slot Terbesar,https://media.mediatelekomunikasisejahtera.com/template/alpha/desktop/assets/klikslots/img/logo/favicon.webp?v=1.0,,1068,2025-11-11T10:55:57.474903+00:00,18,1,0,0,0,8.0,1,1,0.32455021142959595,24
hydromeningocelex.info,NIC,0.5,Content,related,,https://hydromeningocelex.info,200,hydromeningocelex.info - Home - hydromeningocelex.info: Objevte skryté poklady českého venkova a tradiční řemesla!,https://hydromeningocelex.info/favicon.ico,,472,2025-11-11T10:55:58.781602+00:00,22,1,0,0,0,7.0,1,0,0.3199617564678192,26
